label|source_id|source_type|target_id|target_type|taxon_id
translates_to|ENST00000335633|transcript|Q5TA77|protein|NCBITaxon:9606
translates_to|ENST00000333881|transcript|Q5T5A8|protein|NCBITaxon:9606
translates_to|ENST00000684028|transcript|Q5T5A8|protein|NCBITaxon:9606
translates_to|ENST00000368787|transcript|Q9BYE3|protein|NCBITaxon:9606
translates_to|ENST00000368789|transcript|Q5T5B0|protein|NCBITaxon:9606
translates_to|ENST00000368777|transcript|Q5TA78|protein|NCBITaxon:9606
translates_to|ENST00000334269|transcript|Q5TCM9|protein|NCBITaxon:9606
translates_to|ENST00000431011|transcript|A0A183|protein|NCBITaxon:9606
translates_to|ENST00000650277|transcript|P0DV60|protein|NCBITaxon:9606
translates_to|ENST00000409607|transcript|Q96L11|protein|NCBITaxon:9606
translates_to|ENST00000617608|transcript|Q96L11|protein|NCBITaxon:9606
translates_to|ENST00000333070|transcript|P06239|protein|NCBITaxon:9606
translates_to|ENST00000336890|transcript|P06239|protein|NCBITaxon:9606
translates_to|ENST00000309052|transcript|Q6UWP7|protein|NCBITaxon:9606
translates_to|ENST00000319406|transcript|Q6UWP7|protein|NCBITaxon:9606
translates_to|ENST00000379509|transcript|Q6UWP7|protein|NCBITaxon:9606
translates_to|ENST00000380966|transcript|Q9UIC8|protein|NCBITaxon:9606
translates_to|ENST00000399069|transcript|Q9UIC8|protein|NCBITaxon:9606
translates_to|ENST00000474369|transcript|Q6JVE6|protein|NCBITaxon:9606
translates_to|ENST00000497771|transcript|Q6JVE6|protein|NCBITaxon:9606
translates_to|ENST00000371633|transcript|Q6JVE5|protein|NCBITaxon:9606
translates_to|ENST00000316144|transcript|Q6UWW0|protein|NCBITaxon:9606
translates_to|ENST00000263598|transcript|P31025|protein|NCBITaxon:9606
translates_to|ENST00000371781|transcript|P31025|protein|NCBITaxon:9606
translates_to|ENST00000341206|transcript|P62502|protein|NCBITaxon:9606
translates_to|ENST00000371688|transcript|Q6JVE9|protein|NCBITaxon:9606
translates_to|ENST00000612714|transcript|Q6JVE9|protein|NCBITaxon:9606
translates_to|ENST00000619315|transcript|Q8WX39|protein|NCBITaxon:9606
translates_to|ENST00000408973|transcript|Q6ZST4|protein|NCBITaxon:9606
translates_to|ENST00000326877|transcript|Q8N3X6|protein|NCBITaxon:9606
translates_to|ENST00000382226|transcript|Q8N3X6|protein|NCBITaxon:9606
translates_to|ENST00000356016|transcript|Q96JN0|protein|NCBITaxon:9606
translates_to|ENST00000371097|transcript|Q96JN0|protein|NCBITaxon:9606
translates_to|ENST00000371103|transcript|Q96JN0|protein|NCBITaxon:9606
translates_to|ENST00000421806|transcript|Q96JN0|protein|NCBITaxon:9606
translates_to|ENST00000540664|transcript|Q96JN0|protein|NCBITaxon:9606
translates_to|ENST00000675471|transcript|Q96JN0|protein|NCBITaxon:9606
translates_to|ENST00000675537|transcript|Q96JN0|protein|NCBITaxon:9606
translates_to|ENST00000675971|transcript|Q96JN0|protein|NCBITaxon:9606
translates_to|ENST00000046794|transcript|Q13094|protein|NCBITaxon:9606
translates_to|ENST00000341509|transcript|Q6UWM7|protein|NCBITaxon:9606
translates_to|ENST00000537670|transcript|Q6UWM7|protein|NCBITaxon:9606
translates_to|ENST00000695545|transcript|Q6UWM7|protein|NCBITaxon:9606
translates_to|ENST00000233047|transcript|Q96B96|protein|NCBITaxon:9606
translates_to|ENST00000261388|transcript|Q96B96|protein|NCBITaxon:9606
translates_to|ENST00000451578|transcript|Q96B96|protein|NCBITaxon:9606
translates_to|ENST00000572599|transcript|Q96B96|protein|NCBITaxon:9606
translates_to|ENST00000237822|transcript|Q9H6V9|protein|NCBITaxon:9606
translates_to|ENST00000541941|transcript|Q9H6V9|protein|NCBITaxon:9606
translates_to|ENST00000619656|transcript|Q9H6V9|protein|NCBITaxon:9606
translates_to|ENST00000626491|transcript|Q9H6V9|protein|NCBITaxon:9606
translates_to|ENST00000361198|transcript|Q86U70|protein|NCBITaxon:9606
translates_to|ENST00000673968|transcript|Q86U70|protein|NCBITaxon:9606
translates_to|ENST00000304523|transcript|O43679|protein|NCBITaxon:9606
translates_to|ENST00000441778|transcript|O43679|protein|NCBITaxon:9606
translates_to|ENST00000263066|transcript|O75112|protein|NCBITaxon:9606
translates_to|ENST00000361373|transcript|O75112|protein|NCBITaxon:9606
translates_to|ENST00000372056|transcript|O75112|protein|NCBITaxon:9606
translates_to|ENST00000372066|transcript|O75112|protein|NCBITaxon:9606
translates_to|ENST00000429277|transcript|O75112|protein|NCBITaxon:9606
translates_to|ENST00000623007|transcript|O75112|protein|NCBITaxon:9606
translates_to|ENST00000623056|transcript|O75112|protein|NCBITaxon:9606
translates_to|ENST00000280706|transcript|Q6ZMR3|protein|NCBITaxon:9606
translates_to|ENST00000396213|transcript|Q6ZMR3|protein|NCBITaxon:9606
translates_to|ENST00000307144|transcript|Q9BYZ2|protein|NCBITaxon:9606
translates_to|ENST00000227157|transcript|P00338|protein|NCBITaxon:9606
translates_to|ENST00000379412|transcript|P00338|protein|NCBITaxon:9606
translates_to|ENST00000396222|transcript|P00338|protein|NCBITaxon:9606
translates_to|ENST00000422447|transcript|P00338|protein|NCBITaxon:9606
translates_to|ENST00000430553|transcript|P00338|protein|NCBITaxon:9606
translates_to|ENST00000542179|transcript|P00338|protein|NCBITaxon:9606
translates_to|ENST00000671981|transcript|P00338|protein|NCBITaxon:9606
translates_to|ENST00000672078|transcript|P00338|protein|NCBITaxon:9606
translates_to|ENST00000672405|transcript|P00338|protein|NCBITaxon:9606
translates_to|ENST00000672996|transcript|P00338|protein|NCBITaxon:9606
translates_to|ENST00000673007|transcript|P00338|protein|NCBITaxon:9606
translates_to|ENST00000673083|transcript|P00338|protein|NCBITaxon:9606
translates_to|ENST00000673204|transcript|P00338|protein|NCBITaxon:9606
translates_to|ENST00000350669|transcript|P07195|protein|NCBITaxon:9606
translates_to|ENST00000396076|transcript|P07195|protein|NCBITaxon:9606
translates_to|ENST00000280704|transcript|P07864|protein|NCBITaxon:9606
translates_to|ENST00000541669|transcript|P07864|protein|NCBITaxon:9606
translates_to|ENST00000300051|transcript|Q86WU2|protein|NCBITaxon:9606
translates_to|ENST00000450168|transcript|Q86WU2|protein|NCBITaxon:9606
translates_to|ENST00000455727|transcript|P01130|protein|NCBITaxon:9606
translates_to|ENST00000535915|transcript|P01130|protein|NCBITaxon:9606
translates_to|ENST00000545707|transcript|P01130|protein|NCBITaxon:9606
translates_to|ENST00000558013|transcript|P01130|protein|NCBITaxon:9606
translates_to|ENST00000558518|transcript|P01130|protein|NCBITaxon:9606
translates_to|ENST00000370526|transcript|O95751|protein|NCBITaxon:9606
translates_to|ENST00000296877|transcript|Q969E1|protein|NCBITaxon:9606
translates_to|ENST00000274507|transcript|O14960|protein|NCBITaxon:9606
translates_to|ENST00000265165|transcript|Q9UJU2|protein|NCBITaxon:9606
translates_to|ENST00000379951|transcript|Q9UJU2|protein|NCBITaxon:9606
translates_to|ENST00000438313|transcript|Q9UJU2|protein|NCBITaxon:9606
translates_to|ENST00000506680|transcript|Q9UJU2|protein|NCBITaxon:9606
translates_to|ENST00000510624|transcript|Q9UJU2|protein|NCBITaxon:9606
translates_to|ENST00000221804|transcript|Q05315|protein|NCBITaxon:9606
translates_to|ENST00000340246|transcript|Q96DT0|protein|NCBITaxon:9606
translates_to|ENST00000394618|transcript|Q96DT0|protein|NCBITaxon:9606
translates_to|ENST00000415491|transcript|Q96DT0|protein|NCBITaxon:9606
translates_to|ENST00000425950|transcript|Q96DT0|protein|NCBITaxon:9606
translates_to|ENST00000674247|transcript|Q96DT0|protein|NCBITaxon:9606
translates_to|ENST00000392051|transcript|A8MUM7|protein|NCBITaxon:9606
translates_to|ENST00000329722|transcript|Q6P5S2|protein|NCBITaxon:9606
translates_to|ENST00000215909|transcript|P09382|protein|NCBITaxon:9606
translates_to|ENST00000215886|transcript|P05162|protein|NCBITaxon:9606
translates_to|ENST00000254301|transcript|P17931|protein|NCBITaxon:9606
translates_to|ENST00000307751|transcript|P56470|protein|NCBITaxon:9606
translates_to|ENST00000634573|transcript|P56470|protein|NCBITaxon:9606
translates_to|ENST00000314980|transcript|P47929|protein|NCBITaxon:9606
translates_to|ENST00000378626|transcript|P47929|protein|NCBITaxon:9606
translates_to|ENST00000634448|transcript|P47929|protein|NCBITaxon:9606
translates_to|ENST00000634800|transcript|P47929|protein|NCBITaxon:9606
translates_to|ENST00000341872|transcript|O00214|protein|NCBITaxon:9606
translates_to|ENST00000352231|transcript|O00214|protein|NCBITaxon:9606
translates_to|ENST00000366584|transcript|O00214|protein|NCBITaxon:9606
translates_to|ENST00000450372|transcript|O00214|protein|NCBITaxon:9606
translates_to|ENST00000526589|transcript|O00214|protein|NCBITaxon:9606
translates_to|ENST00000526634|transcript|O00214|protein|NCBITaxon:9606
translates_to|ENST00000527974|transcript|O00214|protein|NCBITaxon:9606
translates_to|ENST00000324290|transcript|Q3B8N2|protein|NCBITaxon:9606
translates_to|ENST00000423676|transcript|Q3B8N2|protein|NCBITaxon:9606
translates_to|ENST00000328114|transcript|Q6DKI2|protein|NCBITaxon:9606
translates_to|ENST00000639265|transcript|Q6DKI2|protein|NCBITaxon:9606
translates_to|ENST00000302228|transcript|O00182|protein|NCBITaxon:9606
translates_to|ENST00000313648|transcript|O00182|protein|NCBITaxon:9606
translates_to|ENST00000395473|transcript|O00182|protein|NCBITaxon:9606
translates_to|ENST00000238875|transcript|Q3ZCW2|protein|NCBITaxon:9606
translates_to|ENST00000477399|transcript|Q6ZMV7|protein|NCBITaxon:9606
translates_to|ENST00000491763|transcript|Q6ZMV7|protein|NCBITaxon:9606
translates_to|ENST00000368747|transcript|Q5T871|protein|NCBITaxon:9606
translates_to|ENST00000367149|transcript|Q68G75|protein|NCBITaxon:9606
translates_to|ENST00000367151|transcript|Q68G75|protein|NCBITaxon:9606
translates_to|ENST00000367152|transcript|Q68G75|protein|NCBITaxon:9606
translates_to|ENST00000367153|transcript|Q68G75|protein|NCBITaxon:9606
translates_to|ENST00000367154|transcript|Q68G75|protein|NCBITaxon:9606
translates_to|ENST00000391936|transcript|Q68G75|protein|NCBITaxon:9606
translates_to|ENST00000495594|transcript|Q68G75|protein|NCBITaxon:9606
translates_to|ENST00000293760|transcript|Q8NC56|protein|NCBITaxon:9606
translates_to|ENST00000508327|transcript|Q8NC56|protein|NCBITaxon:9606
translates_to|ENST00000368427|transcript|Q9Y5L5|protein|NCBITaxon:9606
translates_to|ENST00000392487|transcript|Q9Y5L5|protein|NCBITaxon:9606
translates_to|ENST00000222224|transcript|Q96BZ8|protein|NCBITaxon:9606
translates_to|ENST00000610998|transcript|Q96BZ8|protein|NCBITaxon:9606
translates_to|ENST00000613622|transcript|Q96BZ8|protein|NCBITaxon:9606
translates_to|ENST00000614037|transcript|Q96BZ8|protein|NCBITaxon:9606
translates_to|ENST00000616103|transcript|Q96BZ8|protein|NCBITaxon:9606
translates_to|ENST00000616816|transcript|Q96BZ8|protein|NCBITaxon:9606
translates_to|ENST00000617592|transcript|Q96BZ8|protein|NCBITaxon:9606
translates_to|ENST00000619669|transcript|Q96BZ8|protein|NCBITaxon:9606
translates_to|ENST00000621285|transcript|Q96BZ8|protein|NCBITaxon:9606
translates_to|ENST00000621927|transcript|Q96BZ8|protein|NCBITaxon:9606
translates_to|ENST00000326764|transcript|Q96PV6|protein|NCBITaxon:9606
translates_to|ENST00000610314|transcript|Q96PV6|protein|NCBITaxon:9606
translates_to|ENST00000611866|transcript|Q96PV6|protein|NCBITaxon:9606
translates_to|ENST00000617180|transcript|Q96PV6|protein|NCBITaxon:9606
translates_to|ENST00000617420|transcript|Q96PV6|protein|NCBITaxon:9606
translates_to|ENST00000621306|transcript|Q96PV6|protein|NCBITaxon:9606
translates_to|ENST00000622672|transcript|Q96PV6|protein|NCBITaxon:9606
translates_to|ENST00000614111|transcript|Q96B70|protein|NCBITaxon:9606
translates_to|ENST00000622419|transcript|Q96B70|protein|NCBITaxon:9606
translates_to|ENST00000299601|transcript|Q8WVC0|protein|NCBITaxon:9606
translates_to|ENST00000315141|transcript|Q8WVC0|protein|NCBITaxon:9606
translates_to|ENST00000344610|transcript|P48357|protein|NCBITaxon:9606
translates_to|ENST00000349533|transcript|P48357|protein|NCBITaxon:9606
translates_to|ENST00000371058|transcript|P48357|protein|NCBITaxon:9606
translates_to|ENST00000371059|transcript|P48357|protein|NCBITaxon:9606
translates_to|ENST00000371060|transcript|P48357|protein|NCBITaxon:9606
translates_to|ENST00000616738|transcript|P48357|protein|NCBITaxon:9606
translates_to|ENST00000308868|transcript|P41159|protein|NCBITaxon:9606
translates_to|ENST00000321250|transcript|O95214|protein|NCBITaxon:9606
translates_to|ENST00000523116|transcript|O95214|protein|NCBITaxon:9606
translates_to|ENST00000302787|transcript|O95202|protein|NCBITaxon:9606
translates_to|ENST00000297720|transcript|Q2VYF4|protein|NCBITaxon:9606
translates_to|ENST00000379957|transcript|Q2VYF4|protein|NCBITaxon:9606
translates_to|ENST00000523983|transcript|Q2VYF4|protein|NCBITaxon:9606
translates_to|ENST00000527710|transcript|Q2VYF4|protein|NCBITaxon:9606
translates_to|ENST00000400393|transcript|Q6UYE1|protein|NCBITaxon:9606
translates_to|ENST00000504404|transcript|Q6UYE1|protein|NCBITaxon:9606
translates_to|ENST00000360121|transcript|P16150|protein|NCBITaxon:9606
translates_to|ENST00000395389|transcript|P16150|protein|NCBITaxon:9606
translates_to|ENST00000563039|transcript|P16150|protein|NCBITaxon:9606
translates_to|ENST00000652691|transcript|P16150|protein|NCBITaxon:9606
translates_to|ENST00000396841|transcript|A8MZ59|protein|NCBITaxon:9606
translates_to|ENST00000629267|transcript|A8MZ59|protein|NCBITaxon:9606
translates_to|ENST00000638280|transcript|A8MZ59|protein|NCBITaxon:9606
translates_to|ENST00000640845|transcript|A8MZ59|protein|NCBITaxon:9606
translates_to|ENST00000369489|transcript|P19256|protein|NCBITaxon:9606
translates_to|ENST00000457047|transcript|P19256|protein|NCBITaxon:9606
translates_to|ENST00000464088|transcript|P19256|protein|NCBITaxon:9606
translates_to|ENST00000313269|transcript|Q7Z429|protein|NCBITaxon:9606
translates_to|ENST00000395068|transcript|Q7Z429|protein|NCBITaxon:9606
translates_to|ENST00000320634|transcript|Q9BWQ8|protein|NCBITaxon:9606
translates_to|ENST00000550890|transcript|Q9BWQ8|protein|NCBITaxon:9606
translates_to|ENST00000258412|transcript|Q969X1|protein|NCBITaxon:9606
translates_to|ENST00000396809|transcript|Q969X1|protein|NCBITaxon:9606
translates_to|ENST00000444881|transcript|Q969X1|protein|NCBITaxon:9606
translates_to|ENST00000358230|transcript|Q9HC24|protein|NCBITaxon:9606
translates_to|ENST00000222725|transcript|Q8NES3|protein|NCBITaxon:9606
translates_to|ENST00000338732|transcript|Q8NES3|protein|NCBITaxon:9606
translates_to|ENST00000359574|transcript|Q8NES3|protein|NCBITaxon:9606
translates_to|ENST00000402045|transcript|Q8NES3|protein|NCBITaxon:9606
translates_to|ENST00000402506|transcript|Q8NES3|protein|NCBITaxon:9606
translates_to|ENST00000272134|transcript|O75610|protein|NCBITaxon:9606
translates_to|ENST00000366820|transcript|O00292|protein|NCBITaxon:9606
translates_to|ENST00000420304|transcript|O00292|protein|NCBITaxon:9606
translates_to|ENST00000262776|transcript|Q08380|protein|NCBITaxon:9606
translates_to|ENST00000366996|transcript|Q92604|protein|NCBITaxon:9606
translates_to|ENST00000366997|transcript|Q92604|protein|NCBITaxon:9606
translates_to|ENST00000371413|transcript|O95970|protein|NCBITaxon:9606
translates_to|ENST00000371418|transcript|O95970|protein|NCBITaxon:9606
translates_to|ENST00000630047|transcript|O95970|protein|NCBITaxon:9606
translates_to|ENST00000382114|transcript|Q8N0V4|protein|NCBITaxon:9606
translates_to|ENST00000306317|transcript|Q8N145|protein|NCBITaxon:9606
translates_to|ENST00000424267|transcript|Q8N145|protein|NCBITaxon:9606
translates_to|ENST00000310123|transcript|Q8N135|protein|NCBITaxon:9606
translates_to|ENST00000591633|transcript|Q8N135|protein|NCBITaxon:9606
translates_to|ENST00000334869|transcript|Q99538|protein|NCBITaxon:9606
translates_to|ENST00000393218|transcript|Q99538|protein|NCBITaxon:9606
translates_to|ENST00000555699|transcript|Q99538|protein|NCBITaxon:9606
translates_to|ENST00000557434|transcript|Q99538|protein|NCBITaxon:9606
translates_to|ENST00000379214|transcript|Q9BXB1|protein|NCBITaxon:9606
translates_to|ENST00000389858|transcript|Q9BXB1|protein|NCBITaxon:9606
translates_to|ENST00000266674|transcript|O75473|protein|NCBITaxon:9606
translates_to|ENST00000536515|transcript|O75473|protein|NCBITaxon:9606
translates_to|ENST00000540815|transcript|O75473|protein|NCBITaxon:9606
translates_to|ENST00000255432|transcript|Q9HBX8|protein|NCBITaxon:9606
translates_to|ENST00000367278|transcript|Q9HBX8|protein|NCBITaxon:9606
translates_to|ENST00000439764|transcript|Q9HBX8|protein|NCBITaxon:9606
translates_to|ENST00000370657|transcript|Q5TDP6|protein|NCBITaxon:9606
translates_to|ENST00000370658|transcript|Q5TDP6|protein|NCBITaxon:9606
translates_to|ENST00000622415|transcript|Q5TDP6|protein|NCBITaxon:9606
translates_to|ENST00000373365|transcript|Q04760|protein|NCBITaxon:9606
translates_to|ENST00000371968|transcript|Q86WI0|protein|NCBITaxon:9606
translates_to|ENST00000380345|transcript|Q6ZUX7|protein|NCBITaxon:9606
translates_to|ENST00000515007|transcript|Q6ZUX7|protein|NCBITaxon:9606
translates_to|ENST00000424859|transcript|Q86UP9|protein|NCBITaxon:9606
translates_to|ENST00000287585|transcript|Q7Z7J7|protein|NCBITaxon:9606
translates_to|ENST00000360215|transcript|Q8TAF8|protein|NCBITaxon:9606
translates_to|ENST00000651132|transcript|Q8TAF8|protein|NCBITaxon:9606
translates_to|ENST00000651676|transcript|Q8TAF8|protein|NCBITaxon:9606
translates_to|ENST00000379589|transcript|Q9Y693|protein|NCBITaxon:9606
translates_to|ENST00000648377|transcript|Q9Y693|protein|NCBITaxon:9606
translates_to|ENST00000640159|transcript|Q6ICI0|protein|NCBITaxon:9606
translates_to|ENST00000368839|transcript|Q9H008|protein|NCBITaxon:9606
translates_to|ENST00000368842|transcript|Q9H008|protein|NCBITaxon:9606
translates_to|ENST00000614239|transcript|P48742|protein|NCBITaxon:9606
