accessions|canonical_accession|id|is_canonical|is_isoform|isoform_name|protein_name
|Q9NSC5|Q9NSC5-4||True|4|HOME3
|Q9NSC5|Q9NSC5-5||True|5|HOME3
"[""A1L445"", ""B4DZ80"", ""F8WCA3"", ""Q6P049"", ""Q86XB6"", ""Q9P2A5""]"||Q8IX15|True|||HOMEZ
|Q8IX15|Q8IX15-1||True|1|HOMEZ
|Q8IX15|Q8IX15-3||True|2|HOMEZ
"[""A8K8E9"", ""A8MU44"", ""B4DX15"", ""O60561"", ""Q5TG44""]"||Q9UJC3|True|||HOOK1
|Q9UJC3|Q9UJC3-1||True|1|HOOK1
|Q9UJC3|Q9UJC3-2||True|2|HOOK1
"[""O60562""]"||Q96ED9|True|||HOOK2
|Q96ED9|Q96ED9-1||True|1|HOOK2
|Q96ED9|Q96ED9-2||True|2|HOOK2
"[""D3DSY8"", ""Q8NBH0"", ""Q9BY13""]"||Q86VS8|True|||HOOK3
"[""C5ILB7"", ""Q14458"", ""Q8WXG2"", ""Q96HA2""]"||Q9P2W1|True|||HOP2
|Q9P2W1|Q9P2W1-1||True|1|HOP2
|Q9P2W1|Q9P2W1-2||True|2|HOP2
|Q9P2W1|Q9P2W1-3||True|3|HOP2
"[""A8K0Z2"", ""E9PB55"", ""G3V294"", ""Q8N0V6"", ""Q96CI1""]"||Q9BPY8|True|||HOP
|Q9BPY8|Q9BPY8-1||True|1|HOP
|Q9BPY8|Q9BPY8-2||True|2|HOP
|Q9BPY8|Q9BPY8-3||True|3|HOP
|Q9BPY8|Q9BPY8-4||True|4|HOP
"[""A6NMK2"", ""B3KUK1"", ""Q4G114"", ""Q5T5I3"", ""Q5T5I4"", ""Q5T5I5"", ""Q6FIC1"", ""Q9H0K8""]"||Q86X24|True|||HORM1
|Q86X24|Q86X24-1||True|1|HORM1
|Q86X24|Q86X24-2||True|2|HORM1
|Q86X24|Q86X24-3||True|3|HORM1
|Q86X24|Q86X24-4||True|4|HORM1
|Q86X24|Q86X24-5||True|5|HORM1
"[""B5MEB2"", ""Q8NHR2""]"||Q8N7B1|True|||HORM2
"[""Q5DT20"", ""Q5U1F4""]"||Q86YZ3|True|||HORN
"[""B4DTJ8"", ""Q49A19"", ""Q68CI7"", ""Q6P2B6"", ""Q96MF9""]"||Q8IWW8|True|||HOT
|Q8IWW8|Q8IWW8-1||True|1|HOT
|Q8IWW8|Q8IWW8-2||True|2|HOT
|Q8IWW8|Q8IWW8-3||True|3|HOT
|Q8IWW8|Q8IWW8-4||True|4|HOT
"[""A6NI71"", ""A8K5D7"", ""B3KMZ8"", ""B4E210"", ""Q05BI0"", ""Q5SSJ6"", ""Q5SWC6"", ""Q6PIM9"", ""Q8NDF0"", ""Q9UHY0""]"||Q5SSJ5|True|||HP1B3
|Q5SSJ5|Q5SSJ5-1||True|1|HP1B3
|Q5SSJ5|Q5SSJ5-2||True|2|HP1B3
|Q5SSJ5|Q5SSJ5-3||True|3|HP1B3
|Q5SSJ5|Q5SSJ5-5||True|4|HP1B3
"[""B3KQP0"", ""B4DG11"", ""O95351"", ""Q6ZNU5""]"||Q9NZL4|True|||HPBP1
|Q9NZL4|Q9NZL4-1||True|1|HPBP1
|Q9NZL4|Q9NZL4-2||True|2|HPBP1
|Q9NZL4|Q9NZL4-3||True|3|HPBP1
"[""B2R9T3"", ""D3DPQ7"", ""P32076"", ""P41211"", ""P70510""]"||P84074|True|||HPCA
"[""Q969S5""]"||P37235|True|||HPCL1
"[""B2R5U2"", ""D3DPU1"", ""Q5TG97"", ""Q8N611""]"||Q9UM19|True|||HPCL4
"[""B2R9B0""]"||Q96IR7|True|||HPDL
||A8MVJ9|True|||HPF1L
||Q9NWY4|True|||HPF1
"[""Q6FHT9""]"||O60760|True|||HPGDS
"[""Q3C1W7""]"||Q6MZM0|True|||HPHL1
"[""D3DUA7"", ""Q68EN7""]"||Q9NWW0|True|||HPIP
|Q9NWW0|Q9NWW0-1||True|1|HPIP
|Q9NWW0|Q9NWW0-2||True|2|HPIP
"[""B2R9A9""]"||P10915|True|||HPLN1
"[""Q5T3J0""]"||Q9GZV7|True|||HPLN2
"[""A8K7P0""]"||Q96S86|True|||HPLN3
"[""A5PKW5"", ""Q96PW2""]"||Q86UW8|True|||HPLN4
"[""A0A0B4J1R4"", ""A8K461"", ""B3KQ63"", ""Q13234""]"||P32754|True|||HPPD
|P32754|P32754-1||True|1|HPPD
|P32754|P32754-2||True|2|HPPD
"[""A6NHF0"", ""B2R8M9""]"||P00492|True|||HPRT
"[""A8MRT2"", ""O15402"", ""O15502"", ""Q5TAA3"", ""Q8WXE5""]"||Q92902|True|||HPS1
|Q92902|Q92902-1||True|I|HPS1
|Q92902|Q92902-2||True|II|HPS1
|Q92902|Q92902-3||True|III|HPS1
|Q92902|Q92902-4||True|IV|HPS1
"[""A8K6G6"", ""Q8WTV6"", ""Q96AP1"", ""Q96MR3"", ""Q9H608""]"||Q969F9|True|||HPS3
|Q969F9|Q969F9-1||True|1|HPS3
|Q969F9|Q969F9-2||True|2|HPS3
"[""B1AHQ4"", ""Q5H8V6"", ""Q96LX6"", ""Q9BY93"", ""Q9UH37"", ""Q9UH38""]"||Q9NQG7|True|||HPS4
|Q9NQG7|Q9NQG7-1||True|1|HPS4
|Q9NQG7|Q9NQG7-2||True|2|HPS4
|Q9NQG7|Q9NQG7-3||True|3|HPS4
|Q9NQG7|Q9NQG7-4||True|4|HPS4
"[""A8K6J8"", ""A8K8S1"", ""D3DQX9"", ""D3DQY0"", ""O95942"", ""Q8N4U0""]"||Q9UPZ3|True|||HPS5
|Q9UPZ3|Q9UPZ3-1||True|1|HPS5
|Q9UPZ3|Q9UPZ3-2||True|2|HPS5
"[""Q5VV69"", ""Q9H685""]"||Q86YV9|True|||HPS6
"[""Q5VUH4"", ""Q5VUH5"", ""Q5VUH6"", ""Q8WWQ1"", ""Q9HB37"", ""Q9HB38"", ""Q9HB39""]"||Q8WWQ2|True|||HPSE2
|Q8WWQ2|Q8WWQ2-1||True|1|HPSE2
|Q8WWQ2|Q8WWQ2-2||True|2|HPSE2
|Q8WWQ2|Q8WWQ2-3||True|3|HPSE2
|Q8WWQ2|Q8WWQ2-4||True|4|HPSE2
"[""A9JIG7"", ""C7F7I3"", ""C7F7I4"", ""E9PCA9"", ""E9PGR1"", ""Q53GE5"", ""Q9UL39""]"||Q9Y251|True|||HPSE
|Q9Y251|Q9Y251-1||True|1|HPSE
|Q9Y251|Q9Y251-2||True|2|HPSE
|Q9Y251|Q9Y251-3||True|3|HPSE
|Q9Y251|Q9Y251-4||True|4|HPSE
"[""Q7LE20"", ""Q92658"", ""Q92659"", ""Q9ULB0""]"||P00739|True|||HPTR
|P00739|P00739-1||True|1|HPTR
|P00739|P00739-2||True|2|HPTR
"[""B0AZL5"", ""P00737"", ""Q0VAC4"", ""Q0VAC5"", ""Q2PP15"", ""Q3B7J0"", ""Q6LBY9"", ""Q9UC67""]"||P00738|True|||HPT
|P00738|P00738-1||True|1|HPT
|P00738|P00738-2||True|2|HPT
||Q9BVR0|True|||HRC23
"[""B7ZBJ1""]"||Q6UXD1|True|||HRCT1
||P13985|True|||HRES1
"[""Q9BUB3"", ""Q9NX17""]"||Q6P1K1|True|||HRG1
|Q6P1K1|Q6P1K1-1||True|1|HRG1
|Q6P1K1|Q6P1K1-2||True|2|HRG1
"[""B9EK35"", ""D3DNU7""]"||P04196|True|||HRG
"[""A8K047"", ""Q6P9E5""]"||P35367|True|||HRH1
"[""B5BUP7"", ""Q14464"", ""Q7Z5R9""]"||P25021|True|||HRH2
|P25021|P25021-1||True|1|HRH2
|P25021|P25021-2||True|2|HRH2
"[""Q4QRI7"", ""Q9GZX2"", ""Q9H4K8""]"||Q9Y5N1|True|||HRH3
|Q9Y5N1|Q9Y5N1-1||True|1|HRH3
|Q9Y5N1|Q9Y5N1-2||True|2|HRH3
|Q9Y5N1|Q9Y5N1-3||True|3|HRH3
|Q9Y5N1|Q9Y5N1-4||True|4|HRH3
|Q9Y5N1|Q9Y5N1-5||True|5|HRH3
|Q9Y5N1|Q9Y5N1-6||True|6|HRH3
|Q9Y5N1|Q9Y5N1-7||True|7|HRH3
"[""B0YJ19"", ""B2KJ48"", ""Q4G0I6"", ""Q9GZQ0""]"||Q9H3N8|True|||HRH4
|Q9H3N8|Q9H3N8-1||True|1|HRH4
|Q9H3N8|Q9H3N8-2||True|2|HRH4
||O00198|True|||HRK
"[""A8K7A9"", ""Q9BWM9"", ""Q9HAI1""]"||Q8N3J3|True|||HROB
|Q8N3J3|Q8N3J3-1||True|1|HROB
|Q8N3J3|Q8N3J3-2||True|2|HROB
|Q8N3J3|Q8N3J3-3||True|3|HROB
|Q8N3J3|Q8N3J3-4||True|4|HROB
||P0DUH7|True|||HRURF
"[""B4DYH1"", ""O95739"", ""Q5TBM6"", ""Q5TBM7"", ""Q5TBM8"", ""Q9UPC4""]"||Q92598|True|||HS105
|Q92598|Q92598-1||True|Alpha|HS105
|Q92598|Q92598-2||True|Beta|HS105
|Q92598|Q92598-3||True|3|HS105
|Q92598|Q92598-4||True|4|HS105
||O43301|True|||HS12A
"[""D3DVX7"", ""Q2TAK3"", ""Q9BR52""]"||Q96MM6|True|||HS12B
"[""D3DT22"", ""O75036"", ""Q32NB5"", ""Q8TAC5"", ""Q9H441"", ""Q9NUJ9""]"||Q7LGA3|True|||HS2ST
|Q7LGA3|Q7LGA3-1||True|1|HS2ST
|Q7LGA3|Q7LGA3-2||True|2|HS2ST
|Q7LGA3|Q7LGA3-3||True|3|HS2ST
"[""B3KUA6"", ""Q6PEY8""]"||O14792|True|||HS3S1
"[""Q52LZ1""]"||Q9Y278|True|||HS3S2
"[""Q5QI42"", ""Q8NDC2""]"||Q9Y661|True|||HS3S4
"[""A8K1J2"", ""Q52LI2"", ""Q8N285""]"||Q8IZT8|True|||HS3S5
"[""Q96RX7""]"||Q96QI5|True|||HS3S6
"[""A8K7N2""]"||Q9Y663|True|||HS3SA
"[""B3KN58"", ""D3DTS6""]"||Q9Y662|True|||HS3SB
"[""B4E3B6"", ""P08107"", ""P19790"", ""Q5JQI4"", ""Q5SP17"", ""Q9UQL9"", ""Q9UQM0""]"||P0DMV8|True|||HS71A
|P0DMV8|P0DMV8-1||True|1|HS71A
|P0DMV8|P0DMV8-2||True|2|HS71A
"[""B4E3B6"", ""P08107"", ""P19790"", ""Q5JQI4"", ""Q5SP17"", ""Q9UQL9"", ""Q9UQM0""]"||P0DMV9|True|||HS71B
"[""A6NNB0"", ""B0UXW8"", ""O75634"", ""Q2HXR3"", ""Q8NE72"", ""Q96QC9"", ""Q9UQM1""]"||P34931|True|||HS71L
"[""A2ICT2"", ""Q4W5M5"", ""Q8IWA2""]"||O95757|True|||HS74L
||Q14568|True|||HS902
||Q58FG1|True|||HS904
||Q58FG0|True|||HS905
"[""A8K500"", ""B3KPJ9"", ""Q2PP14"", ""Q5CAQ6"", ""Q5CAQ7"", ""Q9BVQ5""]"||P07900|True|||HS90A
|P07900|P07900-1||True|1|HS90A
|P07900|P07900-2||True|2|HS90A
"[""B2R5P0"", ""Q5T9W7"", ""Q9NQW0"", ""Q9NTK6""]"||P08238|True|||HS90B
"[""Q53XA8"", ""Q7Z5Z3""]"||O75506|True|||HSBP1
"[""B2RXG9""]"||C9JCN9|True|||HSBPL
"[""Q9BWS7""]"||Q8IWL3|True|||HSC20
"[""B4DSL2"", ""D3DUL4"", ""Q3SXM4"", ""Q8NC98"", ""Q9BY22""]"||Q3SXM5|True|||HSDL1
|Q3SXM5|Q3SXM5-1||True|1|HSDL1
|Q3SXM5|Q3SXM5-2||True|2|HSDL1
"[""A8K1L4"", ""A8K8X1"", ""A8MSV3"", ""Q658M8"", ""Q9BT58""]"||Q6YN16|True|||HSDL2
|Q6YN16|Q6YN16-1||True|1|HSDL2
|Q6YN16|Q6YN16-2||True|2|HSDL2
"[""A8K4L0"", ""A8MW26"", ""Q53XT4""]"||Q00613|True|||HSF1
|Q00613|Q00613-1||True|Long|HSF1
|Q00613|Q00613-2||True|Short|HSF1
"[""B4DX36""]"||O75031|True|||HSF2B
|O75031|O75031-1||True|1|HSF2B
|O75031|O75031-2||True|2|HSF2B
"[""B4DGJ4"", ""Q0VAH9"", ""Q2M1K4"", ""Q9H445""]"||Q03933|True|||HSF2
|Q03933|Q03933-1||True|1|HSF2
|Q03933|Q03933-2||True|2|HSF2
"[""Q99472"", ""Q9ULV6""]"||Q9ULV5|True|||HSF4
|Q9ULV5|Q9ULV5-1||True|HSF4B {ECO:0000303PubMed:10488131}|HSF4
|Q9ULV5|Q9ULV5-2||True|HSF4A {ECO:0000303PubMed:10488131}|HSF4
"[""Q08EH7"", ""Q8N7V2""]"||Q4G112|True|||HSF5
|Q4G112|Q4G112-1||True|1|HSF5
|Q4G112|Q4G112-2||True|2|HSF5
||Q9UBD0|True|||HSFX1
||A0A1B0GWH4|True|||HSFX3
||A0A1B0GTS1|True|||HSFX4
"[""Q17RC0"", ""Q7Z4L8"", ""Q9BZA2"", ""Q9BZA3""]"||Q96LI6|True|||HSFY1
|Q96LI6|Q96LI6-1||True|1|HSFY1
|Q96LI6|Q96LI6-2||True|2|HSFY1
|Q96LI6|Q96LI6-3||True|3|HSFY1
"[""B5ME72"", ""Q6ZNG7""]"||Q96JZ2|True|||HSH2D
|Q96JZ2|Q96JZ2-1||True|1|HSH2D
|Q96JZ2|Q96JZ2-2||True|2|HSH2D
"[""B2R616"", ""Q8NE40""]"||P48723|True|||HSP13
||P04553|True|||HSP1
"[""Q15508"", ""Q53XM3"", ""Q9UE78""]"||P54652|True|||HSP72
"[""O95756"", ""Q2TAL4"", ""Q9BUK9""]"||P34932|True|||HSP74
|P34932|P34932-1||True|1|HSP74
|P34932|P34932-2||True|2|HSP74
"[""Q1HBA8"", ""Q8IYK7"", ""Q9BT95""]"||P17066|True|||HSP76
"[""P19790""]"||P48741|True|||HSP77
"[""Q9H3R6""]"||P11142|True|||HSP7C
|P11142|P11142-1||True|1|HSP7C
|P11142|P11142-2||True|2|HSP7C
"[""A8K8F8"", ""B0YIY9"", ""Q9P0X2"", ""Q9UI07""]"||Q0VDF9|True|||HSP7E
"[""B2RCM1"", ""P30036"", ""P31932"", ""Q1HB43"", ""Q53H23"", ""Q6GU03"", ""Q9BWB7"", ""Q9UC56""]"||P38646|True|||HSPA9
"[""B2R4N8"", ""Q6FI47"", ""Q96C20"", ""Q96EI7"", ""Q9UC31"", ""Q9UC34"", ""Q9UC35"", ""Q9UC36""]"||P04792|True|||HSPB1
"[""Q6I9U7""]"||Q16082|True|||HSPB2
||Q12988|True|||HSPB3
"[""O14551"", ""Q6NVI3"", ""Q96MG9""]"||O14558|True|||HSPB6
"[""B3KQ37"", ""C9K0Y0"", ""Q9NU17""]"||Q9UBY9|True|||HSPB7
|Q9UBY9|Q9UBY9-1||True|1|HSPB7
|Q9UBY9|Q9UBY9-2||True|2|HSPB7
|Q9UBY9|Q9UBY9-3||True|3|HSPB7
"[""B2R6A6"", ""Q6FIH3"", ""Q9UKS3""]"||Q9UJY1|True|||HSPB8
"[""B3KSG6"", ""Q52LB4""]"||Q9BQS6|True|||HSPB9
"[""A8K7S7"", ""D3DQY8"", ""O15383"", ""O60520"", ""O95345"", ""Q53GC1"", ""Q53GG2"", ""Q6IBI3""]"||Q9BUP3|True|||HTAI2
|Q9BUP3|Q9BUP3-1||True|1 {ECO:0000269PubMed:9174052}|HTAI2
|Q9BUP3|Q9BUP3-2||True|2 {ECO:0000269PubMed:10611237, ECO:0000305}|HTAI2
|Q9BUP3|Q9BUP3-3||True|3|HTAI2
||P86397|True|||HTD2
"[""B4E1W1"", ""Q7Z3D9"", ""Q86TC1"", ""Q86VM2""]"||Q99081|True|||HTF4
|Q99081|Q99081-1||True|1|HTF4
|Q99081|Q99081-2||True|2|HTF4
|Q99081|Q99081-3||True|3|HTF4
|Q99081|Q99081-4||True|4|HTF4
"[""Q68DD8"", ""Q6P3S5"", ""Q6P5R9"", ""Q9H8D7"", ""Q9NXB7"", ""Q9P2N0"", ""Q9UFQ3""]"||Q86XA9|True|||HTR5A
|Q86XA9|Q86XA9-1||True|1|HTR5A
|Q86XA9|Q86XA9-2||True|2|HTR5A
|Q86XA9|Q86XA9-3||True|3|HTR5A
"[""B5MDU8"", ""Q7Z3B2"", ""Q9NVL7""]"||Q9P2D3|True|||HTR5B
|Q9P2D3|Q9P2D3-1||True|1|HTR5B
|Q9P2D3|Q9P2D3-2||True|2|HTR5B
|Q9P2D3|Q9P2D3-3||True|3|HTR5B
"[""D3DRE4"", ""Q9UNS5""]"||Q92743|True|||HTRA1
"[""Q9HBZ4"", ""Q9P0Y3"", ""Q9P0Y4""]"||O43464|True|||HTRA2
|O43464|O43464-1||True|1|HTRA2
|O43464|O43464-2||True|2|HTRA2
|O43464|O43464-3||True|3|HTRA2
|O43464|O43464-4||True|4|HTRA2
"[""Q7Z7A2""]"||P83110|True|||HTRA3
|P83110|P83110-1||True|1|HTRA3
|P83110|P83110-2||True|2|HTRA3
"[""Q542Z4"", ""Q6PF13""]"||P83105|True|||HTRA4
"[""D3DWG9"", ""Q59G06"", ""Q99730""]"||O43719|True|||HTSF1
"[""Q9BZC3""]"||Q8TDB4|True|||HUMMR
||Q8IVG9|True|||HUNIN
||P57058|True|||HUNK
"[""Q5T4Z2""]"||Q8NHY5|True|||HUS1B
"[""B4DFI9""]"||O60921|True|||HUS1
|O60921|O60921-1||True|1|HUS1
|O60921|O60921-2||True|2|HUS1
"[""B4DQC1"", ""B4E0V8"", ""F5GXF2"", ""F5H1U5"", ""Q4VB92"", ""Q4VB93""]"||P42357|True|||HUTH
|P42357|P42357-1||True|1|HUTH
|P42357|P42357-2||True|2|HUTH
|P42357|P42357-3||True|3|HUTH
"[""A8K463"", ""Q68CI8""]"||Q96NU7|True|||HUTI
"[""E9PE13"", ""Q14C64"", ""Q68CJ7""]"||Q96N76|True|||HUTU
|Q96N76|Q96N76-1||True|1|HUTU
|Q96N76|Q96N76-2||True|2|HUTU
"[""O15029"", ""Q4G2Z2"", ""Q5H961"", ""Q6P4D0"", ""Q8NG67"", ""Q9BUI0"", ""Q9HCJ4"", ""Q9NSL6"", ""Q9P0A9""]"||Q7Z6Z7|True|||HUWE1
|Q7Z6Z7|Q7Z6Z7-1||True|1|HUWE1
|Q7Z6Z7|Q7Z6Z7-2||True|2|HUWE1
|Q7Z6Z7|Q7Z6Z7-3||True|3|HUWE1
"[""A0A087WSX2"", ""P01744""]"||P23083|True|||HV102
||A0A0C4DH29|True|||HV103
||P0DP01|True|||HV108
||A0A0C4DH31|True|||HV118
||A0A0C4DH33|True|||HV124
||A0A0A0MS14|True|||HV145
"[""A0A0B4J1V4"", ""P06326"", ""P80421""]"||P01743|True|||HV146
||A0A0C4DH39|True|||HV158
"[""A0A0B4J1V5"", ""P01760"", ""P01761""]"||P01742|True|||HV169
"[""A0A0A0MS10"", ""P01818""]"||P01817|True|||HV205
||A0A0B4J1V2|True|||HV226
"[""A0A0B4J2H3"", ""P01815"", ""P01816"", ""P04438""]"||P01814|True|||HV270
"[""A0A0B4J1U8"", ""P01781"", ""P80419""]"||P01780|True|||HV307
||P01782|True|||HV309
"[""A0A0B4J1U9""]"||P01762|True|||HV311
"[""A0A0A0MS11""]"||P01766|True|||HV313
||A0A0B4J1V0|True|||HV315
||A0A0C4DH30|True|||HV316
||A0A0C4DH32|True|||HV320
||A0A0B4J1V1|True|||HV321
"[""A0A087WSX3"", ""P01765"", ""P01774"", ""P01775"", ""P01776"", ""P01777"", ""P01778"", ""P01779""]"||P01764|True|||HV323
"[""A0A0B4J2B7"", ""P01769"", ""P01770"", ""P01773""]"||P01768|True|||HV330
"[""A0A0B4J1V3"", ""P01771""]"||P01772|True|||HV333
||A0A0C4DH35|True|||HV335
||A0A0C4DH36|True|||HV338
||A0A0B4J1X8|True|||HV343
"[""A0A0C4DH37""]"||P01763|True|||HV348
||A0A0A0MS15|True|||HV349
"[""A0A087WSX4""]"||P01767|True|||HV353
||A0A075B6Q5|True|||HV364
||A0A0C4DH42|True|||HV366
"[""A0A087WW89""]"||A0A0B4J1Y9|True|||HV372
||A0A0B4J1V6|True|||HV373
||A0A0B4J1X5|True|||HV374
||P0DTE1|True|||HV383
||P0DTW3|True|||HV384
||A0A075B6R2|True|||HV404
||A0A0C4DH34|True|||HV428
||P0DP07|True|||HV431
||A0A087WSY4|True|||HV432
"[""A0A0A0MS12"", ""A0A0G2JP38""]"||P06331|True|||HV434
"[""A0A0A0MS13""]"||P01824|True|||HV439
||P0DP04|True|||HV43D
"[""A0A0C4DH40"", ""A0A0G2JPU1""]"||P01825|True|||HV459
||A0A0C4DH41|True|||HV461
||P0DTE2|True|||HV511
"[""A0A0G2JP91""]"||A0A0C4DH38|True|||HV551
||A0A0J9YXX1|True|||HV5X1
||A0A0B4J1U7|True|||HV601
||A0A0J9YX35|True|||HV64D
||A0A0G2JMI3|True|||HV692
||A0A0B4J2H0|True|||HV69D
||A0A0C4DH43|True|||HV70D
||A0A0J9YVY3|True|||HV741
||A0A0B4J1V7|True|||HV781
||P0DP03|True|||HVC05
||P0DP02|True|||HVC33
"[""A8MQ37"", ""B4DEB3"", ""F8WCH5"", ""Q6UW11"", ""Q96IS5""]"||Q96D96|True|||HVCN1
|Q96D96|Q96D96-1||True|1|HVCN1
|Q96D96|Q96D96-2||True|2|HVCN1
|Q96D96|Q96D96-3||True|3|HVCN1
|Q96D96|Q96D96-4||True|4|HVCN1
||P0DP06|True|||HVD34
||P0DP08|True|||HVD82
"[""O43370"", ""O43605"", ""Q15949"", ""Q504T1""]"||P31260|True|||HXA10
|P31260|P31260-1||True|1|HXA10
|P31260|P31260-2||True|2|HXA10
"[""A4D190""]"||P31270|True|||HXA11
"[""A4D188"", ""O43371""]"||P31271|True|||HXA13
"[""A0A2R8Y4R9"", ""A4D184"", ""B2R8U7"", ""O43363""]"||P49639|True|||HXA1
|P49639|P49639-1||True|3|HXA1
|P49639|P49639-2||True|1|HXA1
|P49639|P49639-3||True|2|HXA1
"[""A1L4K3"", ""B2RMW3""]"||O43364|True|||HXA2
"[""A4D181""]"||O43365|True|||HXA3
"[""A4D180"", ""O43366""]"||Q00056|True|||HXA4
"[""A4D179"", ""O43367"", ""Q96CY6""]"||P20719|True|||HXA5
"[""A4D192"", ""Q2M3G3"", ""Q9UPM0""]"||P31267|True|||HXA6
"[""A4D191"", ""O43368"", ""O43486"", ""O95655"", ""Q9NSC8"", ""Q9UDM1""]"||P31268|True|||HXA7
"[""O43369"", ""O43429"", ""Q99820""]"||P31269|True|||HXA9
"[""B2R878"", ""Q96QM4"", ""Q99810""]"||Q92826|True|||HXB13
"[""Q4VB03""]"||P14653|True|||HXB1
|P14653|P14653-1||True|1|HXB1
|P14653|P14653-2||True|2|HXB1
"[""P10913"", ""P17485""]"||P14652|True|||HXB2
"[""A8K567"", ""B7Z5N8"", ""B7Z5P8"", ""B7ZAD0"", ""D3DTV3"", ""O95615"", ""P17484""]"||P14651|True|||HXB3
|P14651|P14651-1||True|1|HXB3
|P14651|P14651-2||True|2|HXB3
|P14651|P14651-3||True|3|HXB3
"[""Q9NTA0""]"||P17483|True|||HXB4
"[""B2RC69"", ""P09069"", ""Q17RP4""]"||P09067|True|||HXB5
"[""A8K835"", ""D3DTV5"", ""P09068"", ""Q9HB11"", ""Q9UGH2""]"||P17509|True|||HXB6
|P17509|P17509-1||True|1|HXB6
|P17509|P17509-2||True|2|HXB6
"[""A8K3N8"", ""Q15957"", ""Q53FN3"", ""Q96BQ6""]"||P09629|True|||HXB7
"[""Q9H1I2""]"||P17481|True|||HXB8
"[""B2RDB7"", ""Q9H1I1""]"||P17482|True|||HXB9
"[""O15219"", ""O15220"", ""Q9BVD5""]"||Q9NYD6|True|||HXC10
"[""A8K7D1"", ""Q96DH2""]"||O43248|True|||HXC11
"[""Q9BXJ6""]"||P31275|True|||HXC12
"[""Q5BL02"", ""Q96J32"", ""Q9NR24"", ""Q9NYD5""]"||P31276|True|||HXC13
||P09017|True|||HXC4
||Q00444|True|||HXC5
"[""B2RBV2"", ""Q6DK09""]"||P09630|True|||HXC6
|P09630|P09630-1||True|1|HXC6
|P09630|P09630-2||True|2|HXC6
"[""A8K4J4"", ""O15221"", ""O15362""]"||P31273|True|||HXC8
"[""B2RCN7"", ""Q9H1I0""]"||P31274|True|||HXC9
"[""Q6NT10""]"||P28358|True|||HXD10
"[""A6NIS4"", ""Q9NS02""]"||P31277|True|||HXD11
"[""B5MCP0"", ""Q0VAD7"", ""Q0VAD8"", ""Q9NS03""]"||P35452|True|||HXD12
|P35452|P35452-1||True|1|HXD12
|P35452|P35452-2||True|2|HXD12
||P35453|True|||HXD13
"[""B2RAB4""]"||Q9GZZ0|True|||HXD1
"[""Q99955"", ""Q9BSC5""]"||P31249|True|||HXD3
"[""B2R9R3"", ""Q96AU0""]"||P09016|True|||HXD4
"[""F8WBG7"", ""Q5BL00"", ""Q8IXZ1""]"||P13378|True|||HXD8
|P13378|P13378-1||True|1|HXD8
|P13378|P13378-2||True|2|HXD8
|P13378|P13378-3||True|3|HXD8
"[""Q86ST1""]"||P28356|True|||HXD9
"[""E9PCK0"", ""O43443"", ""O43444"", ""O75574"", ""Q5VTC3"", ""Q96HC8"", ""Q9NNZ4"", ""Q9NNZ5""]"||P19367|True|||HXK1
|P19367|P19367-1||True|1|HXK1
|P19367|P19367-2||True|2|HXK1
|P19367|P19367-3||True|3|HXK1
|P19367|P19367-4||True|4|HXK1
"[""D6W5J2"", ""Q8WU87"", ""Q9UN82""]"||P52789|True|||HXK2
"[""Q8N1E7""]"||P52790|True|||HXK3
"[""A4D2J2"", ""A4D2J3"", ""Q05810""]"||P35557|True|||HXK4
|P35557|P35557-1||True|1|HXK4
|P35557|P35557-2||True|2|HXK4
|P35557|P35557-3||True|3|HXK4
"[""Q6FH23"", ""Q6PIZ6"", ""Q7KYU2"", ""Q7LE34"", ""Q8NFK5"", ""Q8NFK6"", ""Q8NFK7"", ""Q8NFK8"", ""Q8NFK9"", ""Q93013"", ""Q9UKD5"", ""Q9UNI8""]"||Q12794|True|||HYAL1
|Q12794|Q12794-1||True|1|HYAL1
|Q12794|Q12794-2||True|2|HYAL1
|Q12794|Q12794-3||True|3|HYAL1
|Q12794|Q12794-4||True|4|HYAL1
|Q12794|Q12794-5||True|5|HYAL1
|Q12794|Q12794-6||True|6|HYAL1
|Q12794|Q12794-7||True|7|HYAL1
"[""B3KRZ2"", ""O15177"", ""Q9BW29""]"||Q12891|True|||HYAL2
"[""O60540"", ""Q8NFK2"", ""Q8NFK3"", ""Q8NFK4"", ""Q96E56"", ""Q9BRW9""]"||O43820|True|||HYAL3
|O43820|O43820-1||True|1|HYAL3
|O43820|O43820-2||True|2|HYAL3
|O43820|O43820-3||True|3|HYAL3
|O43820|O43820-4||True|4|HYAL3
"[""D0VXG1"", ""Q9UL99"", ""Q9Y6T9""]"||Q2M3T9|True|||HYAL4
"[""Q8TC30""]"||P38567|True|||HYALP
|P38567|P38567-1||True|1|HYALP
|P38567|P38567-2||True|2|HYALP
"[""Q14470"", ""Q9NS49""]"||Q92839|True|||HYAS1
"[""Q32MM3""]"||Q92819|True|||HYAS2
"[""A8K5T5"", ""Q8WTZ0"", ""Q9NYP0""]"||O00219|True|||HYAS3
|O00219|O00219-1||True|1|HYAS3
|O00219|O00219-2||True|2|HYAS3
"[""B2RCG7"", ""Q4ZG87"", ""Q53TX6""]"||Q8IXS8|True|||HYCC2
"[""A0A024RA06"", ""A4D145"", ""B8ZZJ1"", ""Q6N010"", ""Q75MR4"", ""Q7LDZ4"", ""Q96MX1"", ""Q96NQ6""]"||Q9BYI3|True|||HYCCI
